fold,test_year,n_episodes,bayesian_n_warned,bayesian_median_lead,bayesian_mean_lead,bayesian_iqr_lower,bayesian_iqr_upper,bayesian_pct_early,bayesian_pct_never,xgboost_n_warned,xgboost_median_lead,xgboost_mean_lead,xgboost_iqr_lower,xgboost_iqr_upper,xgboost_pct_early,xgboost_pct_never
fold_2017,2017,1,1,15.0,15.0,15.0,15.0,100.0,0.0,1,17.0,17.0,17.0,17.0,100.0,0.0
fold_2019,2019,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,100.0
fold_2021,2021,2,1,0.0,0.0,0.0,0.0,0.0,50.0,1,0.0,0.0,0.0,0.0,0.0,50.0
