year,n_rows,n_labeled,n_pos,labeled_pct,pos_rate_pct
2009,47,0,0,0.0,
2010,39,0,0,0.0,
2011,84,0,0,0.0,
2012,57,1,0,1.75,0.0
2013,58,1,0,1.72,0.0
2014,63,5,3,7.94,60.0
2015,48,9,5,18.75,55.56
2016,50,7,3,14.0,42.86
2017,68,12,9,17.65,75.0
2018,80,19,8,23.75,42.11
2019,76,21,7,27.63,33.33
2020,22,10,3,45.45,30.0
2021,33,14,5,42.42,35.71
2022,6,2,0,33.33,0.0
